Date,Bitcoin Transactions per kW,Ethereum Transactions per kW
2017-06-27,0.2095763172416763,0.9061425501432665
2017-06-28,0.2219238866147419,0.9687071706110915
2017-06-29,0.18681382171519165,0.9165774843641418
2017-06-30,0.21750269250884668,0.861999317639031
2017-07-01,0.17720424481468006,0.8061180020113979
2017-07-02,0.14728309272351675,0.8188965744400527
2017-07-03,0.18499516188833057,0.9793514915693904
2017-07-04,0.18302142488901413,0.8978149920255183
2017-07-05,0.17112526261984937,0.8570716314294731
2017-07-06,0.15941755894559986,0.8074602184087364
2017-07-07,0.1735555238291508,0.9119759184933621
2017-07-08,0.15728420702976714,0.7574542124542124
2017-07-09,0.14027705720749453,0.6797132508300634
2017-07-10,0.18305877298243325,0.9039217443249701
2017-07-11,0.18979083649106665,0.864997034400949
2017-07-12,0.17912388616037744,0.8360176730486009
2017-07-13,0.16906739333114482,0.7637521968365554
2017-07-14,0.15641339205079066,0.729610883557636
2017-07-15,0.15504963871712965,0.6752867540029112
2017-07-16,0.1363444763569254,0.7208854166666666
2017-07-17,0.16299663968540493,0.7214663182346109
2017-07-18,0.18803414274483626,0.7863504496663766
2017-07-19,0.19008207200651572,0.7759896581442114
2017-07-20,0.17379975194902314,0.7102101675660324
2017-07-21,0.20438396586083943,0.6505174825174825
2017-07-22,0.16963207661779317,0.5694570637119114
2017-07-23,0.14116423188887675,0.7138668128254316
2017-07-24,0.18227680320010906,0.710491493383743
2017-07-25,0.1880913614694826,0.6451301115241636
2017-07-26,0.18365284821783318,0.5856355042016806
2017-07-27,0.17425634164446072,0.5886031331592689
2017-07-28,0.19005765327189358,0.6397456527381261
2017-07-29,0.16119733886548449,0.5124336169115752
2017-07-30,0.14245430410941454,0.5293978990520113
2017-07-31,0.18245492884573228,0.6334599797365755
2017-08-01,0.10299600777456192,0.5493390299070118
2017-08-02,0.1610741580363584,0.5766608435238333
2017-08-03,0.16567616988922482,0.5890702891326022
2017-08-04,0.1782265381469356,0.6374814080317303
2017-08-05,0.17772608432659384,0.6457509881422925
2017-08-06,0.14880099573018454,0.6541500123365408
2017-08-07,0.18408191028978743,0.6911799410029499
2017-08-08,0.20095549289620596,0.7815343137254902
2017-08-09,0.18587548565901413,0.6818486986134761
2017-08-10,0.17723996254048593,0.8146459537572255
2017-08-11,0.19284840578514928,0.8535104091888012
2017-08-12,0.1763405144622192,0.8006004728132388
2017-08-13,0.16990701775469835,0.778426834969612
2017-08-14,0.16203649963799333,0.9483371877890842
2017-08-15,0.1913705333692387,0.9480293645331498
2017-08-16,0.169671210083162,0.9445626855446448
2017-08-17,0.20491828568656506,0.9679036635006785
2017-08-18,0.1833271432701393,0.9942946849069298
2017-08-19,0.15424897643482166,0.8374040381628578
2017-08-20,0.1240372005471443,0.6823557904007045
2017-08-21,0.1413618799461173,0.8595055786479983
2017-08-22,0.12501753184265413,0.7918519322622666
2017-08-23,0.19509899007940734,0.8037558987558987
2017-08-24,0.13748394972377584,0.7496065504040834
2017-08-25,0.14910881432706238,0.7439261603375528
2017-08-26,0.1725125301070938,0.644503367003367
2017-08-27,0.19476017969002432,0.679607966457023
2017-08-28,0.16455721117063565,0.7655702861952862
2017-08-29,0.1938312870003859,0.8277034395973154
2017-08-30,0.18661627030115724,0.8390356394129979
2017-08-31,0.18068497959909618,0.8062520973154362
2017-09-01,0.17334886487355958,0.8179853556485356
2017-09-02,0.13940741486578057,0.6923977462437396
2017-09-03,0.11716090550924553,0.628558071888635
2017-09-04,0.15782926682506687,0.9112456248713198
2017-09-05,0.15934349606820947,0.9130663380570959
2017-09-06,0.16181381797959032,1.0200904233456638
2017-09-07,0.15054908847536697,0.9164901880621422
2017-09-08,0.1630714575165627,0.9380335828444265
2017-09-09,0.12593600708681446,0.7711638190954774
2017-09-10,0.1126616290364528,0.6510372446936323
2017-09-11,0.14709411279622722,0.7278565737051793
2017-09-12,0.14888762225406044,0.7978285714285716
2017-09-13,0.14905950284639108,0.715894675019577
2017-09-14,0.15199848155554574,0.7397879377431906
2017-09-15,0.16493042450766884,0.8576334692292759
2017-09-16,0.12889158038355022,0.7229477756286267
2017-09-17,0.10823637612503872,0.5553750239785152
2017-09-18,0.12222763649928514,0.6941523153463453
2017-09-19,0.15866547681306684,0.6454270972673418
2017-09-20,0.13785181797329002,0.617370820668693
2017-09-21,0.14476863104301138,0.5982528301886793
2017-09-22,0.13058174473414966,0.5099943640804058
2017-09-23,0.1141337389617865,0.4881888138138138
2017-09-24,0.10395088927936137,0.5274671423206909
2017-09-25,0.1267552068830428,0.5767757712565839
2017-09-26,0.15011588094817171,0.5784823284823285
2017-09-27,0.14262459971237157,0.5850946611132147
2017-09-28,0.15243781113089283,0.6284994272623138
2017-09-29,0.13658962150650983,0.6327558139534883
2017-09-30,0.11724846618990864,0.5797687181497452
2017-10-01,0.11453268985333748,0.5607882259976293
2017-10-02,0.16251482457193395,0.6060087111463076
2017-10-03,0.14960697304296497,0.6517710196779964
2017-10-04,0.12535810375444378,0.6122266480780721
2017-10-05,0.15515841381764667,0.6219043856183327
2017-10-06,0.1633578091786215,0.6278351324828264
2017-10-07,0.13102815326194311,0.5687592809691285
2017-10-08,0.12836010076068077,0.5781632255551228
2017-10-09,0.15829664618254513,0.6357458349476947
2017-10-10,0.16502206183528384,0.6729643888354188
2017-10-11,0.158493617131015,0.6584528590552686
2017-10-12,0.15487519308955203,0.698598615916955
2017-10-13,0.1671306681172479,0.7229900839054157
2017-10-14,0.1606409594307719,0.6305410022779043
2017-10-15,0.1520003930008272,0.6215438397581254
2017-10-16,0.16509732693566792,0.767619853355894
2017-10-17,0.1731740762487932,0.9479021372328459
2017-10-18,0.16744081850755257,0.8813207193705508
2017-10-19,0.17580716647810973,0.9156642579210673
2017-10-20,0.14711865493653548,1.0089243542435424
2017-10-21,0.1445068924386919,0.8437878235508567
2017-10-22,0.13505654496923652,0.7859465800397041
2017-10-23,0.14802828823474892,0.8402153625269203
2017-10-24,0.1621906571513212,0.8739357358423575
2017-10-25,0.14321119993885045,0.8124563260984647
2017-10-26,0.11984470166776795,0.826521353889775
2017-10-27,0.11622839950780194,0.861657213753988
2017-10-28,0.10189371853106316,0.858833746898263
2017-10-29,0.16364601888220476,0.8793167259786477
2017-10-30,0.15383514675465956,0.9524785407725321
2017-10-31,0.13501422943964014,0.9322323830016138
2017-11-01,0.171978345391796,0.9453394232491492
2017-11-02,0.1692936054514026,0.9478456303724928
2017-11-03,0.13639932145281727,0.8719978459881529
2017-11-04,0.13886986826297862,0.7202998554913295
2017-11-05,0.12150602471516518,0.7523484848484848
2017-11-06,0.1338876895181339,0.9204227379025004
2017-11-07,0.1641723617014971,0.8508193163320673
2017-11-08,0.14921779382154582,0.8704710998369269
2017-11-09,0.1684731543079651,0.8463260869565218
2017-11-10,0.1343861524132456,0.8259786926688335
2017-11-11,0.10327904005285807,0.7086756513926326
2017-11-12,0.10359386130935497,0.7779011461318052
2017-11-13,0.17490640196559182,0.7912444206391716
2017-11-14,0.16055572083799888,0.8486075949367089
2017-11-15,0.19023941379973006,0.9667256795422031
2017-11-16,0.1858420134917857,0.881740222461428
2017-11-17,0.17497432031019802,0.9162132949018195
2017-11-18,0.14551295645037335,0.8330536426241392
2017-11-19,0.13128214358429685,0.8486719035440263
2017-11-20,0.16119701392225297,0.9665287146763901
2017-11-21,0.17074311530034714,0.9521148255813954
2017-11-22,0.1440867671384723,0.9889413680781759
2017-11-23,0.1619092209722355,0.9593926402286531
2017-11-24,0.14289336367576919,0.9253900334565944
2017-11-25,0.15482062963484697,0.9722210672210673
2017-11-26,0.15282275814094382,0.9284340236180044
2017-11-27,0.17695162472972129,1.0392607136759433
2017-11-28,0.17375731352186027,1.0891239134140105
2017-11-29,0.18509975676878485,1.128343819078388
2017-11-30,0.17746221606510973,1.1132082201086957
2017-12-01,0.18529498518964088,1.0604904632152587
2017-12-02,0.14582371026574414,1.0713054607508532
2017-12-03,0.15469024034400555,1.1921099656357388
2017-12-04,0.17395186656498926,1.2178275203886864
2017-12-05,0.17295378744387763,1.2195847263769135
2017-12-06,0.18538791876656402,1.420172197309417
2017-12-07,0.15512644551791813,1.1989594324176824
2017-12-08,0.15917842684077577,1.4111784201804456
2017-12-09,0.15204432246749686,1.319445895522388
2017-12-10,0.12077225027528722,1.347452049642723
2017-12-11,0.12233449956626129,1.5572027052414052
2017-12-12,0.11810574476269509,1.629932735426009
2017-12-13,0.12638784704629621,1.6789055001845699
2017-12-14,0.13659420943873507,1.7281976530986431
2017-12-15,0.10773371657317037,1.6347541576283442
2017-12-16,0.0969663043178195,1.602309472934473
2017-12-17,0.10254613928223644,1.5338127734033247
2017-12-18,0.10097320834407732,1.6907577319587628
2017-12-19,0.09629245656238755,1.8547019867549668
2017-12-20,0.09614730140784943,1.6643105485232068
2017-12-21,0.08925489665078642,1.800982202820685
2017-12-22,0.10014772454667395,1.858095638996464
2017-12-23,0.08158229270881234,1.5337689868135536
2017-12-24,0.07435998409275578,1.2520376486129459
2017-12-25,0.06291273626016167,1.2271423911270591
2017-12-26,0.06786347847816138,1.3003676470588235
2017-12-27,0.08270544542689806,1.4284068857589984
2017-12-28,0.08065325172386019,1.4549540300337114
2017-12-29,0.09264655938324595,1.6475608281698655
2017-12-30,0.08949105969253014,1.7141592519981903
2017-12-31,0.0746781619311552,1.4201874625074986
2018-01-01,0.062333087042378325,1.3580531898998953
2018-01-02,0.0876374343339562,1.7269320562705777
2018-01-03,0.10398614615139073,1.8661893277057582
2018-01-04,0.11228628857707157,2.060271672771673
2018-01-05,0.0945351197667633,1.9535673682593333
2018-01-06,0.09941079650508679,1.8975970911341482
2018-01-07,0.1046978735002562,1.7966365336658354
2018-01-08,0.09738260891863279,1.9102200220022003
2018-01-09,0.1021235051519761,1.9811386216685065
2018-01-10,0.09769520380540674,1.8493797110552763
2018-01-11,0.0929972864001814,1.8209477276252521
2018-01-12,0.08016249848787943,1.7111609054756807
2018-01-13,0.07113717960570681,1.77448239542582
2018-01-14,0.062047979811287846,1.5980984042553192
2018-01-15,0.07181417971734892,1.7599124726477025
2018-01-16,0.07846330349382935,1.8332176158370392
2018-01-17,0.08177944424665896,1.7941598763697668
2018-01-18,0.08175908214399066,1.6648487360132616
2018-01-19,0.0652756758858483,1.4155454545454544
2018-01-20,0.06402968760570073,1.3005138705416117
2018-01-21,0.05720815618230869,1.306333549643089
2018-01-22,0.06570439322030128,1.2321567882472138
2018-01-23,0.07342262455478323,1.1509780587579026
2018-01-24,0.06711651419582444,1.1081479684657367
2018-01-25,0.0632849330586735,0.9354787044726539
2018-01-26,0.05820745302560329,1.1097997904784076
2018-01-27,0.050887031315202454,0.958516129032258
2018-01-28,0.05621757467334821,1.0117250796540738
2018-01-29,0.060860800141466574,1.0531081384892087
2018-01-30,0.06113656709773297,1.0085415507842919
2018-01-31,0.05446936127592908,0.968625372639947
2018-02-01,0.0685066787956749,1.107552700922266
2018-02-02,0.06238358204710515,1.0659854411125598
2018-02-03,0.05181793111369989,0.8719473289797666
2018-02-04,0.045646136678308386,0.8465919661733615
2018-02-05,0.055355594858355624,0.9138693519774601
2018-02-06,0.06265781924116541,0.9163509749303621
2018-02-07,0.05329383904702318,0.8347353930865709
2018-02-08,0.04378307293195201,0.6855946870597706
2018-02-09,0.04568271673709212,0.786738718995916
2018-02-10,0.04757907833192955,0.8410726677902252
2018-02-11,0.039723879582000715,0.7595208169677926
2018-02-12,0.051692760971033966,0.8092737212026552
2018-02-13,0.05128617038732198,0.7201139326059669
2018-02-14,0.054253407802945026,0.7169186437421958
2018-02-15,0.05576355670195076,0.7441298104537623
2018-02-16,0.05277513131127024,0.6700494390568549
2018-02-17,0.04858671685695275,0.7281703291521268
2018-02-18,0.044147816491231055,0.7102122863047153
2018-02-19,0.05205062383499663,0.7610768220617203
2018-02-20,0.056054899851756976,0.83653744576495
2018-02-21,0.05807792068025563,0.8039550051989791
2018-02-22,0.05069692793695637,0.7187669811320755
2018-02-23,0.05133903681135162,0.6928305453170778
2018-02-24,0.042735703277568426,0.6957100816404025
2018-02-25,0.03946174329918162,0.6547042093287827
2018-02-26,0.05145703816990069,0.6990075829383886
2018-02-27,0.059450071620415414,0.6561335726431136
2018-02-28,0.0518916008930838,0.6751340206185567
2018-03-01,0.06312176085227847,0.6376632814683686
2018-03-02,0.05226714572518441,0.6906566499721758
2018-03-03,0.04593512956305293,0.6168391646821763
2018-03-04,0.04242162601623207,0.5876493696327425
2018-03-05,0.05237377290218389,0.6830196896833318
2018-03-06,0.053032908970236346,0.6420317145688801
2018-03-07,0.05425399126112104,0.7012857909806729
2018-03-08,0.04927843675143714,0.614111941626624
2018-03-09,0.04955990969270729,0.5764458632615057
2018-03-10,0.03998664556473611,0.5256684444444445
2018-03-11,0.037973100406942205,0.5400434589800444
2018-03-12,0.04678910509943797,0.6006095508106671
2018-03-13,0.048622411025327224,0.6181740206914846
2018-03-14,0.04793726431493563,0.5961435296207478
2018-03-15,0.05262759686867325,0.5829453152832205
2018-03-16,0.04727318797740877,0.5795856206835488
2018-03-17,0.038730543621076856,0.5235221957461831
2018-03-18,0.0411193759659663,0.6009258608573437
2018-03-19,0.047810281657964936,0.6136265364833057
2018-03-20,0.04985463250394865,0.5729792207792208
2018-03-21,0.04902462253366669,0.5995979035999657
2018-03-22,0.046311902056836045,0.5290400546588094
2018-03-23,0.04565561695012674,0.5773388472032742
2018-03-24,0.03931774424812505,0.5213424587655161
2018-03-25,0.03428844781841202,0.44653206650831356
2018-03-26,0.04785412550381643,0.5299517929634642
2018-03-27,0.04648729827540275,0.494500889001778
2018-03-28,0.044862505224201155,0.49086430204012527
2018-03-29,0.04819344654377904,0.4967007063228661
2018-03-30,0.045991286445743164,0.5412745600546728
2018-03-31,0.03828209694182801,0.49995380272050643
2018-04-01,0.03443110699660665,0.4670101944658614
2018-04-02,0.04324337610402146,0.5147101823185415
2018-04-03,0.05139175364234795,0.5601604231703087
2018-04-04,0.04808415370159776,0.54823431911367
2018-04-05,0.047615077521238586,0.6075353588266108
2018-04-06,0.04628032044445235,0.5652311584089323
2018-04-07,0.0394205479969867,0.46824973785389723
2018-04-08,0.03532478353166792,0.5231694037059805
2018-04-09,0.045392523786144806,0.5414659918309359
2018-04-10,0.04788150757479675,0.5063700815313719
2018-04-11,0.046472790399062824,0.5410873234431909
2018-04-12,0.05357698205626902,0.618067106907014
2018-04-13,0.053887054217489204,0.6587984845751398
2018-04-14,0.04128327906908857,0.5557264957264957
2018-04-15,0.04370761851850224,0.5667138939670933
2018-04-16,0.04893730598356723,0.6075365764447695
2018-04-17,0.04978151309131694,0.6833069634808205
2018-04-18,0.04891520624077737,0.6491535905482739
2018-04-19,0.05025724925500325,0.7515625288417167
2018-04-20,0.04953572126924345,0.7695764749398928
2018-04-21,0.045273581756202295,0.6867040957202025
2018-04-22,0.04022398585230343,0.6868996514401028
2018-04-23,0.05240180465106256,0.7342203932327389
2018-04-24,0.05907616982550635,0.7459402412280701
2018-04-25,0.051192869866651176,0.7278983328778355
2018-04-26,0.053918157559885965,0.7184371040723981
2018-04-27,0.05206301856278807,0.6893408476104599
2018-04-28,0.05145992032375312,0.703302793904209
2018-04-29,0.045431753672213374,0.6861802847555999
2018-04-30,0.05356148274635875,0.7061098003629764
2018-05-01,0.048849586673266554,0.6498306781975421
2018-05-02,0.050170283352378796,0.7195779665661826
2018-05-03,0.052557191193849155,0.7722461368653422
2018-05-04,0.04993109696597085,0.920023908045977
2018-05-05,0.044307106325788416,0.7215770707624795
2018-05-06,0.03788071023082015,0.6307810931654348
2018-05-07,0.04493921349116557,0.7144202243125904
2018-05-08,0.048625332429145775,0.7322957406911331
2018-05-09,0.04522775227992216,0.7366840985640843
2018-05-10,0.04561716662524285,0.7538821765587794
2018-05-11,0.04695980575435491,0.7238228336107947
2018-05-12,0.039673991682704864,0.6869550444328281
2018-05-13,0.034097859248493685,0.6606923743500867
2018-05-14,0.04563316430199333,0.6983607699677729
2018-05-15,0.046232440688851066,0.6810680884538065
2018-05-16,0.043856438996876405,0.7065706783369803
2018-05-17,0.04122499399638659,0.7311355087044004
2018-05-18,0.04434381521108684,0.731215717299578
2018-05-19,0.03671453215201975,0.7505880266075388
2018-05-20,0.033748580574010104,0.6941266297553135
2018-05-21,0.04208762079797692,0.7149193476517245
2018-05-22,0.04203265276265999,0.7327236279401282
2018-05-23,0.04688621204859914,0.7426278738192835
2018-05-24,0.04288276036306861,0.726591723396632
2018-05-25,0.03938049701395352,0.7177253988169923
2018-05-26,0.03146102913458655,0.6801142551102384
2018-05-27,0.027927268286432185,0.695050604567846
2018-05-28,0.03642497496090136,0.7737257368799425
2018-05-29,0.03967765367388304,0.7322901451627446
2018-05-30,0.03889829923462199,0.7401204601032515
2018-05-31,0.03889645449852568,0.751866028708134
2018-06-01,0.0386115118550176,0.6862539596343561
2018-06-02,0.03318539292942013,0.6985147794452023
2018-06-03,0.031214941586992926,0.7373664087391898
2018-06-04,0.03928142581629957,0.737878233842216
2018-06-05,0.038576986902037334,0.7142959099643151
2018-06-06,0.03769875338569933,0.6899716350992772
2018-06-07,0.03823900802503414,0.7128151414920985
2018-06-08,0.036893589060093775,0.6592354880058597
2018-06-09,0.031221309495887785,0.7014559212325645
2018-06-10,0.033255139088351135,0.7012273843076643
